neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Putative permease IIC component YwbA,PTS system cellobiose-specific EIIC component,Lichenan permease IIC component,PTS system galactose-specific EIIC component,PTS system oligo-beta-mannoside-specific EIIC component,"PTS system N,N'-diacetylchitobiose-specific EIIC component",PTS system cellobiose-specific EIIC component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component
Lichenan-specific phosphotransferase enzyme IIB component,"PTS system N,N'-diacetylchitobiose-specific EIIB component","PTS system N,N'-diacetylchitobiose-specific EIIB component","PTS system N,N'-diacetylchitobiose-specific EIIB component",PTS system cellobiose-specific EIIB component,PTS system oligo-beta-mannoside-specific EIIB component,PTS system cellobiose-specific EIIB component,PTS system galactose-specific EIIB component,PTS system cellobiose-specific EIIB component,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
HTH-type transcriptional regulator GalR,HTH-type transcriptional regulator GalS,HTH-type transcriptional regulator GalR,HTH-type transcriptional repressor PurR,Ribose operon repressor,Ribose operon repressor,Ribose operon repressor,Ribose operon repressor,HTH-type transcriptional repressor PurR,HTH-type transcriptional repressor PurR,HTH-type transcriptional regulator GalS,Fructose operon regulatory protein,hypothetical protein,hypothetical protein,HTH-type transcriptional repressor PurR,HTH-type transcriptional regulator AscG,Ribose operon repressor,HTH-type transcriptional repressor PurR,HTH-type transcriptional repressor PurR,HTH-type transcriptional repressor PurR
Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Conotoxin F_Vc1,hypothetical protein
Putative [ribosomal protein bS18]-alanine N-acetyltransferase,Acetyltransferase YE1169,Uncharacterized N-acetyltransferase YhfO,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,[Ribosomal protein bS18]-alanine N-acetyltransferase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Acetyltransferase Atu2258,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Lipoprotein 28,Lipoprotein 28,D-methionine-binding lipoprotein MetQ,D-methionine-binding lipoprotein MetQ,D-methionine-binding lipoprotein MetQ,D-methionine-binding lipoprotein MetQ,D-methionine-binding lipoprotein MetQ,Outer membrane lipoprotein 3,Outer membrane lipoprotein 2,Probable D-methionine-binding lipoprotein MetQ,Probable D-methionine-binding lipoprotein MetQ,Probable D-methionine-binding lipoprotein MetQ,Probable ABC transporter phosphonate/phosphite binding protein PhnD2,Outer membrane lipoprotein 1,Probable histidine-binding protein,Uncharacterized lipoprotein YhcJ,Probable phosphite transport system-binding protein PtxB,Probable ABC transporter extracellular-binding protein YckB,hypothetical protein,Probable ABC transporter arginine-binding protein ArtJ
UPF0173 protein YddR,UPF0173 metal-dependent hydrolase UNCMA_04270,UPF0173 metal-dependent hydrolase RoseRS_3945,UPF0173 metal-dependent hydrolase Rcas_3617,UPF0173 metal-dependent hydrolase Dred_1740,UPF0173 metal-dependent hydrolase OEOE_1287,UPF0173 metal-dependent hydrolase Pden_0574,UPF0173 metal-dependent hydrolase Dshi_2788,UPF0173 metal-dependent hydrolase Acid_3917,UPF0173 metal-dependent hydrolase GK2750,UPF0173 metal-dependent hydrolase Oant_3663,UPF0173 metal-dependent hydrolase RBAM_026340,UPF0173 metal-dependent hydrolase Acid345_3437,UPF0173 metal-dependent hydrolase GTNG_2675,Hydroxyacylglutathione hydrolase,UPF0173 metal-dependent hydrolase MTH_1902,UPF0173 metal-dependent hydrolase GWCH70_2696,UPF0173 metal-dependent hydrolase RSKD131_0588,UPF0173 metal-dependent hydrolase Rsph17029_0942,UPF0173 metal-dependent hydrolase RHOS4_08540
HTH-type transcriptional regulator GbdR,HTH-type transcriptional regulator GbdR,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,HTH-type transcriptional regulator MtrA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,HTH-type transcriptional activator RhaR,hypothetical protein
DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF
hypothetical protein,Homoserine kinase,Multifunctional CCA protein,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,CRISPR-associated endonuclease Cas1 2,Nicotinate phosphoribosyltransferase,Multifunctional CCA protein,Multifunctional CCA protein,hypothetical protein,Nicotinate phosphoribosyltransferase,Multifunctional CCA protein,Nicotinate phosphoribosyltransferase,Multifunctional CCA protein,Multifunctional CCA protein,Nicotinate phosphoribosyltransferase,Multifunctional CCA protein,Multifunctional CCA protein,tRNA(Met) cytidine acetate ligase,Multifunctional CCA protein
5-hydroxyisourate hydrolase,5-hydroxyisourate hydrolase,5-hydroxyisourate hydrolase,5-hydroxyisourate hydrolase,5-hydroxyisourate hydrolase,Probable 5-hydroxyisourate hydrolase R09H10.3,hypothetical protein,hypothetical protein,Amicyanin,Probable biofilm-surface layer protein B,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,5-hydroxyisourate hydrolase 1,Amicyanin-alpha,5-hydroxyisourate hydrolase,hypothetical protein,hypothetical protein
HTH-type transcriptional repressor BluR,HTH-type transcriptional regulator MlrA,HTH-type transcriptional regulator MlrA,HTH-type transcriptional regulator MlrA,HTH-type transcriptional repressor CarA,HTH-type transcriptional repressor CarH,hypothetical protein,hypothetical protein,Bifunctional ligase/repressor BirA,Bifunctional ligase/repressor BirA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,L-fucose operon activator,L-fucose operon activator,hypothetical protein,hypothetical protein
Outer membrane lipoprotein Blc,Outer membrane lipoprotein Blc,Outer membrane lipoprotein Blc,Outer membrane lipoprotein Blc,Temperature-induced lipocalin-1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Ribosomal RNA small subunit methyltransferase C,Ribosomal protein uL3 glutamine methyltransferase,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G
Peptidyl-lysine N-acetyltransferase YjaB,IAA acetyltransferase,Peptidyl-lysine N-acetyltransferase YjaB,[Ribosomal protein bS18]-alanine N-acetyltransferase,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Aminoglycoside N(6')-acetyltransferase type 1,Aminoglycoside N(6')-acetyltransferase type 1,L-amino acid N-acyltransferase MnaT,Uncharacterized N-acetyltransferase YsnE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Outer-membrane lipoprotein carrier protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Thermostable direct hemolysin,hypothetical protein,Probable fimbrial chaperone EcpB,Probable fimbrial chaperone EcpB,Thermostable direct hemolysin 2,Ecotin,Probable fimbrial chaperone EcpB,Probable fimbrial chaperone EcpB,Probable fimbrial chaperone EcpB,Probable fimbrial chaperone EcpB,hypothetical protein,Outer-membrane lipoprotein carrier protein,Probable fimbrial chaperone EcpB,Probable fimbrial chaperone EcpB,Probable fimbrial chaperone EcpB
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ras modification protein ERF4,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
3-demethoxyubiquinol 3-hydroxylase,3-demethoxyubiquinol 3-hydroxylase,Phosphate-specific transport system accessory protein PhoU homolog,Phosphate-specific transport system accessory protein PhoU homolog,High frequency lysogenization protein HflD homolog,3-demethoxyubiquinol 3-hydroxylase,High frequency lysogenization protein HflD homolog,High frequency lysogenization protein HflD homolog,3-demethoxyubiquinol 3-hydroxylase,hypothetical protein,High frequency lysogenization protein HflD homolog,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,High frequency lysogenization protein HflD homolog,hypothetical protein,High frequency lysogenization protein HflD homolog,High frequency lysogenization protein HflD homolog
Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Transcriptional repressor arc,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized protein YbfE,Uncharacterized protein YbfE,Uncharacterized protein YbfE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized protein 59,hypothetical protein,hypothetical protein,hypothetical protein
Long-chain acyl-protein thioester reductase,hypothetical protein,Long-chain acyl-protein thioester reductase,Bifunctional dihydrofolate reductase-thymidylate synthase,NADPH-dependent diflavin oxidoreductase 1,hypothetical protein,hypothetical protein,hypothetical protein,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,hypothetical protein,hypothetical protein,hypothetical protein,Putative cysteine ligase BshC,hypothetical protein,Kynureninase,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,hypothetical protein,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,hypothetical protein
Inner membrane symporter YicJ,Putative glycoside/cation symporter YagG,Putative sulfoquinovose importer,Melibiose permease,Melibiose permease,Melibiose permease,"Putative 2,3-dihydroxypropane-1-sulfonate exporter","Putative 2,3-dihydroxypropane-1-sulfonate exporter",Glucuronide carrier protein homolog,Glucuronide carrier protein,Melibiose permease,Uncharacterized symporter YjmB,Lactose permease,Probable glucitol transport protein GutA,Uncharacterized symporter YnaJ,Isoprimeverose transporter,Putative sulfoquinovose importer,hypothetical protein,hypothetical protein,hypothetical protein
