neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
hypothetical protein,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Nascent polypeptide-associated complex subunit alpha,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,hypothetical protein,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,hypothetical protein,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Nascent polypeptide-associated complex subunit alpha,Small ribosomal subunit protein bS16
hypothetical protein,hypothetical protein,Major capsid protein VP1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Protein FimA,Elongation factor P,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Elongation factor P,dCTP deaminase,Elongation factor P,Elongation factor P,Capsid protein,Elongation factor P,hypothetical protein,Capsid protein,hypothetical protein,hypothetical protein,hypothetical protein
Defense against restriction protein A,hypothetical protein,Uncharacterized protein HI_1405,hypothetical protein,hypothetical protein,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,DNA ligase 2,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,hypothetical protein,Trigger factor,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Tubulin-specific chaperone B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,hypothetical protein,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
Uncharacterized 20.7 kDa protein in nrdC-mobD intergenic region,SsrA-binding protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,Holo-[acyl-carrier-protein] synthase,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL22,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Adenosine 5'-phosphosulfate reductase,Adenosine 5'-phosphosulfate reductase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Portal protein B,Deoxyuridylate hydroxymethyltransferase,Mu-like prophage FluMu protein gp29,Chimallin,hypothetical protein,Portal protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glutamate--cysteine ligase,Depupylase,Aminopeptidase C,hypothetical protein,hypothetical protein,Glutamate--cysteine ligase,Malate synthase A,Pup--protein ligase,hypothetical protein
Gamma-glutamylanilide synthase,hypothetical protein,Putative adenosylcobalamin-dependent ribonucleoside-triphosphate reductase,Threonine--tRNA ligase,4-hydroxyphenylacetate 3-monooxygenase oxygenase component,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Threonine--tRNA ligase,Glutamine synthetase,Malate synthase,Threonine--tRNA ligase,Malate synthase,FADH(2)-dependent monooxygenase TftD,NADH-quinone oxidoreductase subunit C/D,"2,4,6-trichlorophenol monooxygenase",hypothetical protein,Glutamate--cysteine ligase,Glutamate--cysteine ligase
Putative transcriptional regulatory protein TK2151,Segregation and condensation protein B,hypothetical protein,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,hypothetical protein,Segregation and condensation protein B,Putative transcriptional regulatory protein PH0763,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Transcription factor FapR,Transcription factor FapR,hypothetical protein,Segregation and condensation protein B
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Tyrosine recombinase XerD,Tyrosine recombinase XerD,hypothetical protein,hypothetical protein,Putative protein IntB,Tyrosine recombinase XerD,Tyrosine recombinase XerD,hypothetical protein,hypothetical protein,hypothetical protein,Virulence plasmid integrase pGP8-D,Tyrosine recombinase XerC,Tyrosine recombinase XerC,hypothetical protein,hypothetical protein
Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
"Spanin, inner membrane subunit",hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Protein gp55,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
SAR-endolysin,hypothetical protein,SAR-endolysin,Probable prophage lysozyme,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,SAR-endolysin,SAR-endolysin,hypothetical protein,SAR-endolysin,Lysozyme RrrD,hypothetical protein,Extracellular deoxyribonuclease,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Holin,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Putative 5'-nucleotidase alr3139,hypothetical protein,Phosphoribosylformylglycinamidine synthase subunit PurQ,Putative tRNA (cytidine(34)-2'-O)-methyltransferase,Phosphoribosylformylglycinamidine synthase subunit PurQ,Probable nicotinate-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,Phosphoribosylformylglycinamidine synthase subunit PurQ,Phosphoribosylformylglycinamidine synthase subunit PurQ,Phosphoribosylformylglycinamidine synthase subunit PurQ,2-oxoglutaramate amidase,Probable nicotinate-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,5'-nucleotidase SurE,5'-nucleotidase SurE,Phosphoribosylformylglycinamidine synthase subunit PurQ,GMP synthase [glutamine-hydrolyzing] subunit A,Phosphoribosylformylglycinamidine synthase subunit PurQ
Protease,Protease,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Protease,NLP effector protein 3,"NAD(P)H-quinone oxidoreductase subunit J, chloroplastic",Pyridoxine/pyridoxamine 5'-phosphate oxidase,Protease,Superoxide dismutase [Fe],Pyridoxine-5'-phosphate oxidase,hypothetical protein,Superoxide dismutase [Fe],Superoxide dismutase [Mn/Fe],"Superoxide dismutase [Fe], chloroplastic",hypothetical protein,NLP effector protein 2,Pyridoxine-5'-phosphate oxidase,Protease,Pyridoxine-5'-phosphate oxidase,"Superoxide dismutase [Mn], mitochondrial"
Small ribosomal subunit protein uS12,Large ribosomal subunit protein uL14,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Prophage antitermination protein Q homolog QuuQ,Antitermination protein Q,Antitermination protein Q,Antitermination protein Q,Antitermination protein Q,Putative glutathione-dependent formaldehyde-activating enzyme,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,Putative glutathione-dependent formaldehyde-activating enzyme,DNA repair protein RecO,Putative glutathione-dependent formaldehyde-activating enzyme,DNA repair protein RecO,Putative glutathione-dependent formaldehyde-activating enzyme,Putative glutathione-dependent formaldehyde-activating enzyme,Putative glutathione-dependent formaldehyde-activating enzyme,hypothetical protein,Putative glutathione-dependent formaldehyde-activating enzyme,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Glycine--tRNA ligase,DNA primase small subunit PriS,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,hypothetical protein,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Formamidopyrimidine-DNA glycosylase,Glycine--tRNA ligase,hypothetical protein,hypothetical protein,hypothetical protein,Glycine--tRNA ligase,hypothetical protein,Glycine--tRNA ligase
51.5 kDa protein,Putative DNA repair helicase RadD,hypothetical protein,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,ATP-dependent DNA helicase RecQ,UvrABC system protein B,UvrABC system protein B
Nitrogenase-stabilizing/protective protein NifW,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Large ribosomal subunit protein uL29,Small ribosomal subunit protein uS15,Protein Vpr,Small ribosomal subunit protein uS15,Protein Vpr,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,hypothetical protein,Small ribosomal subunit protein uS15,Large ribosomal subunit protein uL29,Small ribosomal subunit protein uS15,hypothetical protein,hypothetical protein
Uncharacterized HTH-type transcriptional regulator y4dJ,Uncharacterized HTH-type transcriptional regulator MTH_1328,Uncharacterized HTH-type transcriptional regulator YazB,Uncharacterized HTH-type transcriptional regulator y4mF,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Repressor protein C2,HTH-type transcriptional regulator for conjugative element pMERPH,HTH-type transcriptional regulator for conjugative element SXT,HTH-type transcriptional regulator for conjugative element R391,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Protein ORFi in retron Ec67,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor
UPF0509 protein Ent638_2183,UPF0509 protein ESA_01586,hypothetical protein,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Hydrogenase maturation factor HypC,hypothetical protein,DNA-directed RNA polymerase subunit Rpo11,hypothetical protein,hypothetical protein,hypothetical protein
Protein ImpA,Protein ImpA,Protein ImpA,Protein ImpA,Protein UmuD,Protein UmuD,Protein UmuD,Protein UmuD,Protein MucA,Protein MucA,Protein SamA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,LexA repressor,hypothetical protein,hypothetical protein,hypothetical protein
Exodeoxyribonuclease 7 small subunit,hypothetical protein,hypothetical protein,hypothetical protein,UPF0435 protein SE_1565,UPF0435 protein SERP1418,hypothetical protein,hypothetical protein,hypothetical protein,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,hypothetical protein,hypothetical protein,hypothetical protein,Type 3 secretion system chaperone YscE,hypothetical protein,hypothetical protein,hypothetical protein,Phycobilisome degradation protein NblA homolog 1
hypothetical protein,hypothetical protein,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,hypothetical protein,Ribosome-binding factor A,Ribosome-binding factor A,hypothetical protein,hypothetical protein,hypothetical protein,Phosphoribosyl-ATP pyrophosphatase,Ribosome-binding factor A
Translation initiation factor IF-1,Translation initiation factor IF-1,Translation initiation factor IF-1,hypothetical protein,hypothetical protein,hypothetical protein,Co-chaperonin GroES,Co-chaperonin GroES,Co-chaperonin GroES,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,Tail assembly protein G,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0251 protein MM_0989,hypothetical protein,UPF0251 protein Mevan_1492,hypothetical protein,hypothetical protein
Putative defective protein IntQ,Integrase,Prophage integrase IntZ,Integrase,Integrase,Prophage integrase IntR,Integrase,Prophage integrase IntF,Integrase,hypothetical protein,Integrase,Integrase,Putative integrase,hypothetical protein,Prophage integrase IntE,Tyrosine recombinase XerC,hypothetical protein,Prophage integrase IntS,Tyrosine recombinase slr0733,hypothetical protein
hypothetical protein,hypothetical protein,UPF0213 protein XAC3202,UPF0213 protein XOO1228,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative H/ACA ribonucleoprotein complex subunit 3,hypothetical protein,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,hypothetical protein,hypothetical protein,Putative membrane protein insertion efficiency factor
DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,Signal recognition particle 19 kDa protein,Large ribosomal subunit protein uL22c,SsrA-binding protein,hypothetical protein,hypothetical protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,Small ribosomal subunit protein uS13,SsrA-binding protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Probable phycoerythrobilin lyase CpeT,hypothetical protein,hypothetical protein,hypothetical protein,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,hypothetical protein,Pyridoxine/pyridoxamine 5'-phosphate oxidase,hypothetical protein,hypothetical protein,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Peptide deformylase,Peptide deformylase,Probable chorismate pyruvate-lyase,UPF0246 protein BDI_1226,Pyridoxine/pyridoxamine 5'-phosphate oxidase,hypothetical protein,hypothetical protein
ATP-dependent Clp protease adapter protein ClpS,Cysteine desulfuration protein SufE,Cysteine desulfuration protein SufE,ATP-dependent Clp protease adapter protein ClpS,Nitrogenase-stabilizing/protective protein NifW,Nitrogenase-stabilizing/protective protein NifW,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,NADPH-dependent 7-cyano-7-deazaguanine reductase,hypothetical protein,Cysteine desulfuration protein SufE,hypothetical protein,hypothetical protein,DNA replication complex GINS protein PSF3,PqqA binding protein,hypothetical protein
Tail tip assembly protein I,Tail tip assembly protein I,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Putative terminase large subunit,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,ATP-dependent DNA helicase Rep,ATP-dependent DNA helicase Rep,DNA helicase II,DNA helicase II,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,ATP-dependent DNA helicase Rep,hypothetical protein,DNA helicase II,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Small ribosomal subunit protein eS19,Small ribosomal subunit protein eS19B,hypothetical protein,hypothetical protein,Small ribosomal subunit protein eS19A,Small ribosomal subunit protein eS19,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL23cz/uL23cy,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Uncharacterized protein YjiS,hypothetical protein,Small ribosomal subunit protein bS21,hypothetical protein,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS21,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS21,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21
Protein ninG,Protein ninG,Protein ninG,Protein ninG,Protein ninG,Gene 59 protein,Gene 4 protein,hypothetical protein,hypothetical protein,Gene 4 protein,Gene 59 protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Head completion protein gp6,hypothetical protein,hypothetical protein,Probable head completion/stabilization protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,SKP1-like protein 7,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Head completion protein gp7,D-aminoacyl-tRNA deacylase,hypothetical protein,Replication restart protein PriB,Replication restart protein PriB,Replication restart protein PriB,Replication restart protein PriB,Replication restart protein PriB,Replication restart protein PriB,Acylphosphatase,hypothetical protein,Acylphosphatase,Carboxysome shell vertex protein CcmL,Ribosome maturation factor RimM,Acylphosphatase,Single-stranded DNA-binding protein,hypothetical protein,UPF0145 protein ACIAD2946,Large ribosomal subunit protein bL19,hypothetical protein
Portal protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Catalase A,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Catalase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Type 2 DNA topoisomerase 6 subunit A,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Phenylalanine--tRNA ligase alpha subunit,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Iron-sulfur cluster assembly SufBD family protein SSP1857,hypothetical protein,"Fructose-1,6-bisphosphatase class 1"
Geranylgeranyl pyrophosphate synthase,hypothetical protein,Histone acetyltransferase type B catalytic subunit,hypothetical protein,Glutathione S-transferase U10,DNA repair protein RecO,hypothetical protein,Octanoyl-[GcvH]:protein N-octanoyltransferase,DNA repair protein RecO,Probable ethanolamine kinase,hypothetical protein,Octanoyl-[GcvH]:protein N-octanoyltransferase,hypothetical protein,hypothetical protein,Glycine--tRNA ligase alpha subunit,DNA repair protein RecO,Glutathione S-transferase Z2,hypothetical protein,Glycine--tRNA ligase alpha subunit,Phosphoribosylaminoimidazole-succinocarboxamide synthase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Holliday junction branch migration complex subunit RuvA,hypothetical protein,hypothetical protein,hypothetical protein,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,hypothetical protein,hypothetical protein,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,hypothetical protein,Ribosome maturation factor RimP,Holliday junction branch migration complex subunit RuvA
Small ribosomal subunit protein uS15,FAD assembly factor SdhE,FAD assembly factor SdhE,FAD assembly factor SdhE,FAD assembly factor SdhE,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,FAD assembly factor SdhE,hypothetical protein,FAD assembly factor SdhE,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,FAD assembly factor SdhE,FAD assembly factor SdhE,Small ribosomal subunit protein uS15,hypothetical protein,FAD assembly factor SdhE,FAD assembly factor SdhE
Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,hypothetical protein,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA
Cyanate hydratase,hypothetical protein,Cyanate hydratase,Cyanate hydratase,Small ribosomal subunit protein uS15,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Small ribosomal subunit protein uS15,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase
hypothetical protein,UPF0352 protein ECA2748,hypothetical protein,hypothetical protein,UPF0352 protein PC1_1633,UPF0352 protein YejL,UPF0352 protein YPTB1297,UPF0352 protein YPDSF_2433,UPF0352 protein YPN_2715,UPF0352 protein YPO1261/y2923/YP_0880,UPF0352 protein YPTS_1389,UPF0352 protein YPA_0979,UPF0352 protein YpsIP31758_2722,UPF0352 protein YPK_2797,UPF0352 protein YpAngola_A1485,UPF0352 protein YE1420,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0352 protein NT01EI_2610,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Gem-associated protein 7,Small ribosomal subunit protein bS16m,hypothetical protein,Large ribosomal subunit protein uL22,Large ribosomal subunit protein uL22,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0213 protein XOO1228,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Small, acid-soluble spore protein C5",hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Small, acid-soluble spore protein 1","Small, acid-soluble spore protein 1",hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Small, acid-soluble spore protein C3",hypothetical protein
