neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter,Probable sugar efflux transporter
Protein tas,Protein tas,Aldo-keto reductase FVEG_12638,Aldo-keto reductase FPSE_08125,NADH-specific methylglyoxal reductase,NADPH-dependent aldose reductase GRE3,Putative pyridoxal reductase,N-acetylneuraminate lyase 2,Methylecgonone reductase,Probable endonuclease 4,1-deoxyxylulose-5-phosphate synthase YajO,Probable aldo-keto reductase 1,Aldo-keto reductase AFTS1,Aldo-keto reductase IolS,Aldo-keto reductase yakc [NADP(+)],Probable endonuclease 4,Adenosine deaminase,Probable endonuclease 4,Adenosine deaminase,Adenosine deaminase
Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI,Purine ribonucleoside efflux pump NepI
Uncharacterized inner membrane transporter YicL,Uncharacterized inner membrane transporter YicL,Uncharacterized transporter YdfC,Uncharacterized transporter YcxC,Uncharacterized transporter YwfM,Uncharacterized transporter YdeD,Uncharacterized transporter YvbV,Uncharacterized transporter YbhF,Pseudopaline exporter CntI,Pseudopaline exporter CntI,Uncharacterized transporter YxxF,Threonine/homoserine exporter RhtA,Threonine/homoserine exporter RhtA,Threonine/homoserine exporter RhtA,Threonine/homoserine exporter RhtA,Threonine/homoserine exporter RhtA,Uncharacterized inner membrane transporter YedA,Uncharacterized inner membrane transporter YedA,Uncharacterized inner membrane transporter YedA,Uncharacterized transporter jhp_1155
Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin
"PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component",PTS system lactose-specific EIIA component,PTS system cellobiose-specific EIIA component,Lichenan-specific phosphotransferase enzyme IIA component,PTS system oligo-beta-mannoside-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system galactose-specific EIIA component,PTS system cellobiose-specific EIIA component
Aryl-phospho-beta-D-glucosidase BglC,6-phospho-beta-glucosidase GmuD,6-phospho-beta-galactosidase,Beta-glucosidase A,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,Beta-glucosidase B,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase 2,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase,6-phospho-beta-galactosidase
Putative permease IIC component YwbA,PTS system cellobiose-specific EIIC component,Lichenan permease IIC component,PTS system galactose-specific EIIC component,PTS system oligo-beta-mannoside-specific EIIC component,"PTS system N,N'-diacetylchitobiose-specific EIIC component",PTS system cellobiose-specific EIIC component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component,PTS system lactose-specific EIICB component
Lichenan-specific phosphotransferase enzyme IIB component,"PTS system N,N'-diacetylchitobiose-specific EIIB component","PTS system N,N'-diacetylchitobiose-specific EIIB component","PTS system N,N'-diacetylchitobiose-specific EIIB component",PTS system cellobiose-specific EIIB component,PTS system oligo-beta-mannoside-specific EIIB component,PTS system cellobiose-specific EIIB component,PTS system galactose-specific EIIB component,PTS system cellobiose-specific EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Putative phosphotransferase enzyme IIB component SgcB,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component
HTH-type transcriptional regulator GalR,HTH-type transcriptional regulator GalS,HTH-type transcriptional regulator GalR,HTH-type transcriptional repressor PurR,Ribose operon repressor,Ribose operon repressor,Ribose operon repressor,Ribose operon repressor,HTH-type transcriptional repressor PurR,HTH-type transcriptional repressor PurR,HTH-type transcriptional regulator GalS,Fructose operon regulatory protein,HTH-type transcriptional regulator TreR,Uncharacterized HTH-type transcriptional regulator YcjW,HTH-type transcriptional repressor PurR,HTH-type transcriptional regulator AscG,Ribose operon repressor,HTH-type transcriptional repressor PurR,HTH-type transcriptional repressor PurR,HTH-type transcriptional repressor PurR
Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Uncharacterized protein YicS,Protein spackle,Uncharacterized protein HI_0310,Acid stress chaperone HdeA,Acid stress chaperone HdeA,Acid stress chaperone HdeA,Salivary protein 15a,Conotoxin F_Vc1,Salivary protein 15b
Putative [ribosomal protein bS18]-alanine N-acetyltransferase,Acetyltransferase YE1169,Uncharacterized N-acetyltransferase YhfO,Acetyltransferase YPTB2753,Acetyltransferase YPN_1354,Uncharacterized N-acetyltransferase YPO3031/y1452/YP_2654,Acetyltransferase YPA_2219,Acetyltransferase YPDSF_2136,[Ribosomal protein bS18]-alanine N-acetyltransferase,Acetyltransferase ECA0875,Acetyltransferase YpeA,Acetyltransferase YpeA,Acetyltransferase YpeA,Acetyltransferase YpeA,Acetyltransferase Atu2258,Spermine/spermidine N(1)-acetyltransferase,Acetyltransferase SG1711,[Ribosomal protein bS18]-alanine N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase
Lipoprotein 28,Lipoprotein 28,D-methionine-binding lipoprotein MetQ,D-methionine-binding lipoprotein MetQ,D-methionine-binding lipoprotein MetQ,D-methionine-binding lipoprotein MetQ,D-methionine-binding lipoprotein MetQ,Outer membrane lipoprotein 3,Outer membrane lipoprotein 2,Probable D-methionine-binding lipoprotein MetQ,Probable D-methionine-binding lipoprotein MetQ,Probable D-methionine-binding lipoprotein MetQ,Probable ABC transporter phosphonate/phosphite binding protein PhnD2,Outer membrane lipoprotein 1,Probable histidine-binding protein,Uncharacterized lipoprotein YhcJ,Probable phosphite transport system-binding protein PtxB,Probable ABC transporter extracellular-binding protein YckB,Putative ABC transporter periplasmic binding protein BHWA1_00430,Probable ABC transporter arginine-binding protein ArtJ
UPF0173 protein YddR,UPF0173 metal-dependent hydrolase UNCMA_04270,UPF0173 metal-dependent hydrolase RoseRS_3945,UPF0173 metal-dependent hydrolase Rcas_3617,UPF0173 metal-dependent hydrolase Dred_1740,UPF0173 metal-dependent hydrolase OEOE_1287,UPF0173 metal-dependent hydrolase Pden_0574,UPF0173 metal-dependent hydrolase Dshi_2788,UPF0173 metal-dependent hydrolase Acid_3917,UPF0173 metal-dependent hydrolase GK2750,UPF0173 metal-dependent hydrolase Oant_3663,UPF0173 metal-dependent hydrolase RBAM_026340,UPF0173 metal-dependent hydrolase Acid345_3437,UPF0173 metal-dependent hydrolase GTNG_2675,Hydroxyacylglutathione hydrolase,UPF0173 metal-dependent hydrolase MTH_1902,UPF0173 metal-dependent hydrolase GWCH70_2696,UPF0173 metal-dependent hydrolase RSKD131_0588,UPF0173 metal-dependent hydrolase Rsph17029_0942,UPF0173 metal-dependent hydrolase RHOS4_08540
HTH-type transcriptional regulator GbdR,HTH-type transcriptional regulator GbdR,HTH-type transcriptional regulator ArgR,HTH-type transcriptional regulator GlxA,HTH-type transcriptional regulator CdhR,Regulatory protein PchR,Arabinose operon regulatory protein,Arabinose operon regulatory protein,Uncharacterized HTH-type transcriptional regulator YijO,XylDLEGF operon transcriptional activator 1,Arabinose operon regulatory protein,HTH-type transcriptional regulator MtrA,Arabinose operon regulatory protein,Arabinose operon regulatory protein,XylDLEGF operon transcriptional activator,RCS-specific HTH-type transcriptional activator RclR,XylDLEGF operon transcriptional activator 1,"Anthranilate 1,2-dioxygenase regulatory protein",HTH-type transcriptional activator RhaR,Putative AraC-like transcription regulator
DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF
Gallate dioxygenase,Homoserine kinase,Multifunctional CCA protein,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,CRISPR-associated endonuclease Cas1 2,Nicotinate phosphoribosyltransferase,Multifunctional CCA protein,Multifunctional CCA protein,Uncharacterized protein YobF,Nicotinate phosphoribosyltransferase,Multifunctional CCA protein,Nicotinate phosphoribosyltransferase,Multifunctional CCA protein,Multifunctional CCA protein,Nicotinate phosphoribosyltransferase,Multifunctional CCA protein,Multifunctional CCA protein,tRNA(Met) cytidine acetate ligase,Multifunctional CCA protein
5-hydroxyisourate hydrolase,5-hydroxyisourate hydrolase,5-hydroxyisourate hydrolase,5-hydroxyisourate hydrolase,5-hydroxyisourate hydrolase,Probable 5-hydroxyisourate hydrolase R09H10.3,Uncharacterized protein YbfJ,Alginate biosynthesis protein AlgF,Amicyanin,Probable biofilm-surface layer protein B,Putative dioxygenase RBE_0329,Protein YobA,Protein YobA,Protein YobA,Alginate biosynthesis protein AlgF,5-hydroxyisourate hydrolase 1,Amicyanin-alpha,5-hydroxyisourate hydrolase,Plastocyanin,Plastocyanin
HTH-type transcriptional repressor BluR,HTH-type transcriptional regulator MlrA,HTH-type transcriptional regulator MlrA,HTH-type transcriptional regulator MlrA,HTH-type transcriptional repressor CarA,HTH-type transcriptional repressor CarH,Transposase for insertion sequence element IS1086,DNA-binding transcriptional activator MhpR,Bifunctional ligase/repressor BirA,Bifunctional ligase/repressor BirA,Transcriptional regulator BrlR,Uncharacterized HTH-type transcriptional regulator CBU_1416,Deoxyribose operon repressor,Deoxyribose operon repressor,Deoxyribose operon repressor,Repressor protein C2,L-fucose operon activator,L-fucose operon activator,Catabolite repressor/activator,Catabolite repressor/activator
Outer membrane lipoprotein Blc,Outer membrane lipoprotein Blc,Outer membrane lipoprotein Blc,Outer membrane lipoprotein Blc,Temperature-induced lipocalin-1,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB
Ribosomal RNA small subunit methyltransferase C,Ribosomal protein uL3 glutamine methyltransferase,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G,Ribosomal RNA large subunit methyltransferase G
Peptidyl-lysine N-acetyltransferase YjaB,IAA acetyltransferase,Peptidyl-lysine N-acetyltransferase YjaB,[Ribosomal protein bS18]-alanine N-acetyltransferase,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,Aminoalkylphosphonate N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,Putative phosphinothricin acetyltransferase YwnH,Aminoglycoside N(6')-acetyltransferase type 1,Aminoglycoside N(6')-acetyltransferase type 1,L-amino acid N-acyltransferase MnaT,Uncharacterized N-acetyltransferase YsnE,Acetyltransferase,L-amino acid N-acetyltransferase AaaT,Uncharacterized N-acetyltransferase YjgM,Acetyltransferase YE1169
