neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
UPF0213 protein VNG_2274C,Putative splicing factor C222.18,UPF0213 protein H16_B0156,Inhibitor of toxin/antitoxin system,UPF0213 protein PA3854,UPF0213 protein PA14_14150,Transcriptional regulator WhiB1,Transcriptional regulator WhiB1,Gene 29 protein,Small ribosomal subunit protein bS16,"1,2-phenylacetyl-CoA epoxidase, subunit B",UPF0213 protein PSPA7_1257,Cell division activator CedA,SsrA-binding protein,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA
Baseplate wedge protein gp8,Macrocypin-1a,Macrocypin-5a,Minor tail protein Gp27,Minor tail protein Gp27,Formylglycine-generating enzyme,Nitrile hydratase subunit beta,Beta-glucanase,Glutamine synthetase,Chromophore lyase CpcT/CpeT 1,Inorganic pyrophosphatase,(3R)-3-[(carboxymethyl)amino]fatty acid oxygenase/decarboxylase,(3R)-3-[(carboxymethyl)amino]fatty acid oxygenase/decarboxylase,(3R)-3-[(carboxymethyl)amino]fatty acid oxygenase/decarboxylase,"Protocatechuate 3,4-dioxygenase beta chain",(3R)-3-[(carboxymethyl)amino]fatty acid oxygenase/decarboxylase,Major capsid protein VP1,Inorganic pyrophosphatase,UPF0098 protein YbhB,L-threonyl-[L-threonyl-carrier protein] 4-chlorinase
Uncharacterized 8.5 kDa protein in gpA 5'region,Uncharacterized 8.2 kDa protein in gpA 5'region,Protein TraR,Uncharacterized protein YbiI,Uncharacterized protein HI_1497,Uncharacterized protein gp24,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,DNA gyrase inhibitor YacG
Uncharacterized 16.0 kDa protein in segB-ipI intergenic region,Ribonuclease H,Ribonuclease HI,Ribonuclease H,Ribonuclease H,Ribonuclease H,Ribonuclease H,Ribonuclease H,Ribonuclease H,Ribonuclease H,Gene 81 protein,Gene 29 protein,Ribonuclease H,Uncharacterized protein YubB,Uncharacterized protein YrdB,Uncharacterized protein YrdB,Peptide methionine sulfoxide reductase MsrB,SPbeta prophage-derived uncharacterized protein YoqU,Gene 29 protein,Gene 41 protein
Uncharacterized protein YPR096C,Late transcription unit B protein,Small ribosomal subunit protein uS14c,SPbeta prophage-derived uncharacterized protein YoqF,Small ribosomal subunit protein uS14c,Uncharacterized 7.9 kDa protein in int-C1 intergenic region,Protein canopy homolog 1,DNA-directed RNA polymerase subunit omega,Histone H2B.N,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,Late transcription unit B protein,Inter-alpha-trypsin inhibitor heavy chain H2,Uncharacterized protein ZK112.4,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,Uncharacterized protein BNLF2b
Exodeoxyribonuclease 7 small subunit,Mitotic-spindle organizing protein 1,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Mitotic-spindle organizing protein 1,Mitotic-spindle organizing protein 1,Mitotic-spindle organizing protein 1,Exodeoxyribonuclease 7 small subunit,Mitotic-spindle organizing protein 1,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Mitotic-spindle organizing protein 1,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit
Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,tRNA (cytidine(34)-2'-O)-methyltransferase,3-dehydroquinate dehydratase,Gene 61 protein,Ribonuclease H,Ribosomal RNA large subunit methyltransferase H,Glycerol-3-phosphate cytidylyltransferase,Arsenate reductase,tRNA (cytidine(34)-2'-O)-methyltransferase,Putative 2'-deoxynucleoside 5'-phosphate N-hydrolase 1,Endoribonuclease YbeY,UPF0178 protein AM1_1179,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribonuclease H,3-dehydroquinate dehydratase,Ribosomal RNA large subunit methyltransferase H,Protein TusC
DNA endonuclease I-HmuI,Putative HNH homing endonuclease yosQ,SPbeta prophage-derived putative HNH homing endonuclease YosQ,Probable mobile endonuclease C,Protein 2.8,Uncharacterized gene 5.3 protein,Protein 7.7,Endonuclease segA,Protein 3.8,Probable mobile endonuclease E,H-N-H endonuclease F-TflII,Uncharacterized HNH endonuclease L245,Intron-associated endonuclease 1,Uncharacterized HNH endonuclease L560,Intron-associated endonuclease 2,Uncharacterized HNH endonuclease L247,Putative endonuclease segC,H-N-H endonuclease F-TflI,Putative endonuclease segD,Probable mobile endonuclease D
Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma
Uncharacterized 7.1 kDa protein in nolU-nolV intergenic region,Cell division activator CedA,Small ribosomal subunit protein bS16m,Antitoxin ParD,Transcriptional regulator WhiB1,Transcriptional regulator WhiB1,Cell division activator CedA,Ribosome biogenesis protein Nop10,Ribosome biogenesis protein Nop10,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA
Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 2,Single-stranded DNA-binding protein 2,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 2
Essential recombination function protein,Single-stranded DNA-binding protein DdrA,Single-stranded DNA-binding protein DdrA,Ribonuclease H,Glycosyl hydrolase family 19 domain-containing protein HI_1415,Ribonuclease H,"1,2-phenylacetyl-CoA epoxidase, subunit A",Ribonuclease H,Retrovirus-related Pol polyprotein from type-1 retrotransposable element R1,Protein kinase 0.7,Protein KlcB,Large ribosomal subunit protein mL67,Uridylate cyclase,Ribonuclease H,Ribonuclease HI,Ribonuclease H,Ribonuclease H,dATP/dGTP diphosphohydrolase,Ribonuclease H,Ribonuclease H
Accessory recombination function protein,Antitoxin RelB2,UPF0270 protein PC1_3850,Ribosome assembly protein 3,UPF0270 protein CKO_04772,UPF0509 protein YciZ,UPF0270 protein Ent638_3781,UPF0270 protein ETA_31870,UPF0270 protein KPK_0377,UPF0270 protein ESA_04379,UPF0270 protein KPN78578_37030,DNA gyrase inhibitor YacG,UPF0509 protein ESA_01586,Anaphase-promoting complex subunit 13,UPF0270 protein plu0398,Uncharacterized protein Rv0028A,DNA-directed RNA polymerase subunit omega,UPF0509 protein YciZ,UPF0509 protein YciZ,Uncharacterized protein ORF29
PqqA binding protein,Uncharacterized protein ORF9,Putative sulfur carrier protein TsuB,Non-structural protein 3a,Translational regulator CsrA,Translational regulator CsrA,Aspartate 1-decarboxylase,UPF0250 protein Psyr_4360,UPF0250 protein PSPTO_4820,PqqA binding protein,Protein translation factor SUI1 homolog,Citrate lyase acyl carrier protein,Putative regulatory protein PTH_1796,UPF0250 protein PputW619_0619,Translational regulator CsrA,PqqA binding protein,Translational regulator CsrA,Translational regulator CsrA,Translational regulator CsrA,Translational regulator CsrA
Flotillin-like protein FloT,Uncharacterized 23.2 kDa protein in nuc 5'region,Flotillin-1,Flotillin-1,Treponemal membrane protein B,Moesin,Moesin,Moesin,Moesin,Flotillin-1,Radixin,Cell division protein DivIVA,Flotillin-1,Flotillin-1,Flotillin-1,Flotillin-1,Flotillin family inner membrane protein sll1021,Treponemal membrane protein B,Radixin,DDRGK domain-containing protein 1
"Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, plastid","Translation initiation factor IF-1, chloroplastic",Translation initiation factor IF-1 1,Translation initiation factor IF-1 1,Translation initiation factor IF-1 1,"Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic",Translation initiation factor IF-1,"Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic",Translation initiation factor IF-1,Translation initiation factor IF-1,Translation initiation factor IF-1,Translation initiation factor IF-1,"Translation initiation factor IF-1, chloroplastic",Translation initiation factor IF-1 1
Non-structural protein 5a,Uncharacterized protein YubC,Uncharacterized protein YubC,Small integral membrane protein 10-like protein 3,Uncharacterized protein AF_0703,Small integral membrane protein 10-like protein 3,Uncharacterized protein ORF91,Putative uncharacterized protein ycf15,Uncharacterized protein YMR122C,Putative membrane protein insertion efficiency factor,Uncharacterized protein YLR112W,Uncharacterized protein YMR315W-A,pyr operon leader peptide,IgA-inducing protein,Putative membrane protein insertion efficiency factor,Uncharacterized protein UL12,Uncharacterized protein 029L,Uncharacterized 7.9 kDa protein in fixW 5'region,Putative membrane protein insertion efficiency factor,Uncharacterized protein TP_0904
Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,UPF0297 protein BPUM_2379,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,UPF0297 protein RBAM_024500,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein
Gene 73 protein,Superinfection exclusion protein,Uncharacterized protein YmzA,Uncharacterized 14.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 14.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 14.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,SPbeta prophage-derived uncharacterized protein YonA,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 14.7 kDa protein in frd-Gp32 intergenic region,Met repressor,Iron-sulfur cluster assembly protein CyaY,Glycine cleavage system H protein,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 8.8 kDa protein in frd-Gp32 intergenic region,Uncharacterized 8.1 kDa protein in ndd-denB intergenic region,Glycine cleavage system H protein,Glycine cleavage system H protein
Ribonuclease HII,Glycoprotein 3,Ribonuclease HII,Adenosine 5'-phosphosulfate reductase,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Regulatory protein RecX,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Putative DNA ends protecting protein gam,Large ribosomal subunit protein bL9,Transcription elongation factor GreA,Large ribosomal subunit protein bL9,Antirepressor protein 1,Large ribosomal subunit protein uL10,Large ribosomal subunit protein bL9,Large ribosomal subunit protein uL10,Type 3 secretion system stator protein
Protein 2.8,Protein 7.7,H-N-H endonuclease F-TflII,DNA endonuclease I-HmuI,H-N-H endonuclease F-TflI,SPbeta prophage-derived putative HNH homing endonuclease YosQ,Putative HNH homing endonuclease yosQ,H-N-H endonuclease F-TflIV,Endonuclease segA,Probable mobile endonuclease E,Putative endonuclease segD,Putative endonuclease segC,Intron-associated endonuclease 2,Intron-associated endonuclease 1,Probable mobile endonuclease C,Uncharacterized gene 5.3 protein,Intron-associated endonuclease 3,Uncharacterized HNH endonuclease L247,Uncharacterized 9.4 kDa protein in nrdB-nrdA intergenic region,Uncharacterized HNH endonuclease L560
Repressor protein CI,HTH-type transcriptional regulator RdgA,Repressor protein CI,Repressor protein cI,26 kDa repressor protein,Uncharacterized HTH-type transcriptional regulator HI_1476,HTH-type transcriptional regulator PrtR,Repressor protein C2,LexA repressor,Repressor protein C,HTH-type transcriptional regulator for conjugative element R391,HTH-type transcriptional regulator for conjugative element pMERPH,HTH-type transcriptional regulator for conjugative element SXT,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor
Regulatory protein cro,Uncharacterized HTH-type transcriptional regulator y4dJ,Uncharacterized HTH-type transcriptional regulator MTH_1328,Uncharacterized HTH-type transcriptional regulator YgzD,Uncharacterized HTH-type transcriptional regulator YazB,Control protein C.BamHI,Neisseria hypothetical transcription factor,Antitoxin HipB,Uncharacterized HTH-type transcriptional regulator AF_1793,Uncharacterized HTH-type transcriptional regulator YqaF,Control protein C.SmaI,Uncharacterized HTH-type transcriptional regulator y4mF,Antitoxin HipB,Uncharacterized HTH-type transcriptional regulator AF_1627,Control protein C.MunI,Uncharacterized HTH-type transcriptional regulator MJ0272,Uncharacterized HTH-type transcriptional regulator HI_0659,Cryptic phage CTXphi transcriptional repressor RstR,ImmF control region 10 kDa protein,Uncharacterized HTH-type transcriptional regulator YddM
Regulatory protein CII,Transcriptional activator II,Antitoxin HigA-1,Transcriptional activator protein C1,Uncharacterized HTH-type transcriptional regulator HI_1251,Protein ninH,Putative protein P2,Virulence-associated protein I,Virulence-associated protein A',Mu-like prophage FluMu DNA-binding protein Ner,Regulatory protein cro,UPF0251 protein VPA0321,UPF0251 protein Ssed_3913,Antitoxin HigA,Transposase InsC for insertion element IS2A/D/F/H/I/K,Transposase InsC for insertion element IS2-8,Transposase InsC for insertion element IS2,Transposase InsC for insertion element IS2I,Transposase InsC for insertion element IS2H,Transposase InsC for insertion element IS2A
Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein eS17,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein eS17,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15
