neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
8.471281676136755e-09,1.935613752057641e-06,4.669382658306631e-10,3.141931159689193e-14,1.1102230246251565e-16,2.0096395658697475e-09,3.898653966327714e-08,3.530509218307998e-14,1.5056693669635024e-09,1.965094753586527e-14,4.1819164242618e-08,4.1819164242618e-08,1.3933298959045715e-13,1.3933298959045715e-13,4.193937941376902e-08,4.193937941376902e-08,4.193937941376902e-08,4.193937941376902e-08,4.193937941376902e-08,4.193937941376902e-08
5.682121440031551e-13,5.682121440031551e-13,2.0402790568141427e-11,3.689293315289888e-11,2.44804176929847e-13,4.514438629144024e-06,1.534123972302126e-08,1.7339142610595104e-07,2.55351295663786e-15,2.769410811787054e-09,2.7755575615628914e-15,3.650958357859224e-08,3.867313147498663e-08,7.337515262051397e-09,7.337515262051397e-09,2.985389713217046e-13,8.225531422656474e-08,1.91073056221569e-06,3.7605025349218835e-07,5.178235031877421e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6404878283869948e-11,2.6404878283869948e-11,2.6404878283869948e-11,2.6404878283869948e-11,3.4057142678234342e-06,3.5412420568148306e-06,3.7453701268175266e-06,4.420001603611112e-06,5.489924626012055e-09,5.180720228592506e-06,6.789535600404406e-11,1.0271017369944957e-10,6.07854087960602e-05,0.5844778560155464,0.6227069462549554,0.6227069462549554,0.6227069462549554,0.6227069462549554,0.6227069462549554,0.6227069462549554
9.185652238841158e-12,1.0645040404710926e-11,1.0695333507726446e-11,1.1920353593097843e-11,1.3000822640663046e-11,1.3058332193338629e-11,1.3058332193338629e-11,1.3058332193338629e-11,1.3058332193338629e-11,1.3058332193338629e-11,1.3058332193338629e-11,1.3058332193338629e-11,1.3058332193338629e-11,1.3058332193338629e-11,1.3229972672945678e-11,1.3229972672945678e-11,1.3229972672945678e-11,1.3229972672945678e-11,1.3229972672945678e-11,1.3229972672945678e-11
2.708944180085382e-14,1.5583534462848547e-11,0.00010064618252947355,2.5146873472436937e-10,1.0822783669262037e-08,2.53614241418898e-06,6.040221656178346e-10,8.900684633772471e-10,6.117006901007471e-10,0.0,9.060441397146235e-07,1.194937149229247e-09,0.0,2.593208742118769e-05,1.4461886133076973e-09,0.0,7.010036995325208e-10,2.153186023923226e-07,2.153186023923226e-07,1.3519185770860531e-12
8.995604261485823e-11,0.00018922082007599705,0.00018922082007599705,7.55523088535881e-10,7.55523088535881e-10,7.55523088535881e-10,9.020902504985884e-07,1.4682129956256063e-09,2.4313884239290928e-14,3.397282455352979e-14,1.0102606751161147e-08,5.703954714442183e-06,2.3423880390893714e-08,1.6286253256003747e-06,0.0001389452088266241,0.004980796689096012,3.060735939475201e-06,0.0010857370514517628,0.0010857370514517628,0.0010857370514517628
0.0,0.0,3.709534968088235e-08,0.0001384704039657514,2.8520519279595646e-12,2.9923841182721844e-12,3.1065150452036505e-12,1.0642385354753259e-05,7.414846514564033e-11,6.29216395653387e-08,6.29216395653387e-08,6.29216395653387e-08,7.08064995524893e-08,4.5150516980729805e-07,1.2212453270876722e-15,5.121349612169368e-07,3.1086244689504383e-13,6.562306253954375e-12,6.794342866101033e-12,6.586690012300167e-07
5.3118282439257314e-08,5.5433927448333975e-08,2.1894792444632216e-06,1.1983192216291627e-11,4.185499724584929e-10,9.288329305690013e-06,2.710779138648256e-05,7.014121938819784e-08,5.88418203051333e-15,7.821012169006991e-07,7.821012169006991e-07,7.821012169006991e-07,1.3074636151522157e-08,1.412420269630843e-08,5.324629626102251e-13,1.6673979293391206e-05,1.358659851291577e-09,1.3345890725879883e-08,4.8960835385969403e-14,1.2354909146861104e-06
1.035792229764354e-09,1.564715024215957e-11,1.692002093989231e-11,4.000852982244396e-10,3.691473449141114e-08,6.834304233649391e-10,7.091105480583337e-10,7.16883108431432e-10,4.330746751657344e-06,4.354106851844897e-06,8.212635410398406e-06,6.661338147750939e-16,1.7763568394002505e-15,0.00010180910162604917,8.182082884111708e-06,8.226802428179525e-08,5.276729290182303e-07,2.329561513136902e-06,1.5673394804238683e-09,3.015116577520516e-07
6.015982322304936e-07,1.3266995835259365e-08,1.369178881382993e-08,0.0,0.0,0.0,3.355308900387932e-06,3.5504556984422564e-06,9.372514986338842e-10,2.1540836891986714e-09,0.0,3.820690375189173e-08,1.5491706806258776e-08,1.5580435830386818e-09,1.643715918930866e-08,7.51620987671231e-14,2.2097162988288233e-09,2.291500322826323e-13,7.437400282084283e-06,7.513745788778614e-06
1.9699797348948778e-12,0.5021806694291735,0.8756078992494603,0.995661510870613,0.9999999233114969,0.9961042034854141,0.9999749868961099,0.9980500496454969,0.9999997189703614,0.9999960519153528,0.9997487456211304,0.9994911632302721,0.9999964808178572,0.9998011559943378,0.9998011559943378,0.9998320312547486,0.9998320312547486,0.9999287804652934,0.9999287804652934,0.9999998726424796
2.7874158536889126e-10,3.9686443020769957e-10,1.2612133559741778e-13,1.3589129821411916e-13,2.3077448318198357e-05,3.29847260616134e-13,3.7980729672426605e-13,2.3167253838662916e-06,7.372075538913947e-08,7.414851388443111e-08,0.0,6.954437026251981e-13,7.66317764799851e-09,7.571721027943568e-13,7.903677712306489e-13,9.013136004210054e-08,9.244446885769975e-08,1.0223319979463241e-07,1.038182628754214e-07,3.559781643358573e-05
3.9657988004648814e-09,3.975464624161873e-09,4.004701792403864e-09,4.004701792403864e-09,4.742817694136647e-09,4.742817694136647e-09,0.0,0.0,2.0117241206207837e-13,8.490837115626704e-07,5.439514867422446e-06,6.224783341890472e-06,3.3490143991343757e-10,1.274914618321077e-10,3.7263525598518754e-12,4.533817765661752e-12,6.856399059618212e-08,4.13240552887828e-11,5.551115123125783e-16,2.3919117797532863e-09
1.4432899320127035e-15,1.4432899320127035e-15,1.4432899320127035e-15,1.4432899320127035e-15,1.4432899320127035e-15,1.5543122344752192e-15,1.5543122344752192e-15,1.5543122344752192e-15,1.6653345369377348e-15,1.6653345369377348e-15,1.6653345369377348e-15,2.4424906541753444e-15,1.809727412704909e-06,1.9827252052406763e-06,0.0,0.0008782519663375066,4.0737619109165735e-05,3.8469227803261674e-13,5.484501741648273e-14,5.484501741648273e-14
1.4579559781680018e-11,1.8002710433506763e-11,2.10044204251858e-11,9.289476965435028e-10,3.7290415200175175e-10,3.941394988160596e-10,4.169946610232955e-10,2.5547020054972336e-10,2.4293900224847675e-12,6.190381871551409e-07,9.016026856878412e-06,1.5730743396780156e-07,1.6596301488647214e-07,1.3537393428464384e-11,9.14823772291129e-13,2.21851853554611e-08,1.977181584478238e-05,1.032618435203858e-12,9.8605802745233e-08,1.6791384305214763e-07
6.4218408368788e-11,5.5220605865713424e-11,9.105949327903318e-11,9.828249325494198e-11,9.828249325494198e-11,9.926826027850666e-11,9.926826027850666e-11,1.0731593391710703e-10,1.2776812940984428e-10,1.4282941496190915e-10,2.374588303766245e-10,3.367788270480787e-10,3.4403224713486225e-10,7.321165895746162e-11,7.182668904093248e-10,4.46975789714088e-13,7.483056396750953e-10,1.227737544962082e-08,1.817902062217769e-08,1.9637410586526016e-09
1.3488094076974377e-05,1.3488094076974377e-05,4.6126410325531e-05,4.6126410325531e-05,0.3293680179460079,0.6616918499690443,0.948818509174045,0.948818509174045,0.9986124474347525,0.991784859123265,0.9999672735094667,0.9991224756360494,0.9992103041156805,0.9993259372878693,0.9994212915806798,0.9994536668097485,0.9972969684478744,0.9996156067076413,0.9714211566180362,0.9766548179978587
9.19053864123498e-08,9.19053864123498e-08,0.008822619503943141,0.023852274284466124,0.0856182884906953,0.006582672339711992,0.03761292829231633,0.11667424552175432,0.13450471770462136,0.13941006941044698,0.13941006941044698,0.13941006941044698,0.09029386552460827,0.09181257287278621,0.25208040660168707,0.07897971541271942,0.015152100843775718,0.01595423952870978,0.08196983012612669,0.08196983012612669
0.0,0.0,1.3124101805317423e-10,1.3124101805317423e-10,1.3229328743591395e-10,1.3229328743591395e-10,1.3276135746309592e-10,5.1181281435219717e-14,1.6609791320121303e-10,1.6737111696585316e-10,8.000699658339272e-09,1.6899759369692902e-10,1.7117418593670664e-10,9.280769264208288e-09,0.0,2.7825741710785223e-11,1.2403110871694878e-08,7.390754674929667e-13,1.5132952668750477e-09,3.156851546282091e-06
8.351112024129748e-10,0.0,0.0,0.0,0.0,1.7965628984484283e-12,2.357780637396445e-12,2.357780637396445e-12,7.900347043232614e-13,1.5908834249955817e-09,2.2071233729548112e-13,1.970168472809064e-11,2.4424906541753444e-14,4.052357428507847e-07,1.6947127986499666e-06,4.0215164531787195e-11,0.0,1.432187701766452e-13,1.0316558213263605e-06,9.245885168596146e-10
1.1589518233989793e-10,0.001844650899408995,0.004602820380541717,0.006311322122348528,0.15635626426772142,0.1247340792273064,0.03365608824968003,0.010076090841790841,0.25523351452730236,0.11976420532492571,0.20882261808450275,0.12929237507018065,0.08661021927911694,0.23317225916280826,0.23874828526120995,0.08804468907137919,0.08804468907137919,0.08804468907137919,0.08804468907137919,0.16592675498479947
3.3943958754889536e-12,4.808153875046628e-12,4.037554357516626e-08,3.144040583435981e-12,2.1249711323889642e-08,2.2186642634203224e-08,5.5555671174545296e-11,2.4665026687742397e-09,2.461604564629738e-08,2.726476390213506e-07,1.9122670114057883e-10,2.886794321366182e-07,2.993378277471592e-07,2.504296769956227e-10,3.796049659055001e-07,3.469423637270097e-10,5.290667903778967e-11,1.1152097800781746e-07,1.0657291604765362e-08,6.174340917430854e-07
3.0782709714571865e-11,3.209488230737634e-11,3.209488230737634e-11,3.209488230737634e-11,2.6508315542628225e-09,2.6508315542628225e-09,2.8086307723995674e-09,3.5701787082231817e-09,4.54610016298318e-10,3.535219695205427e-06,3.535219695205427e-06,3.535219695205427e-06,1.2674732582373949e-06,4.607819518054335e-06,4.607819518054335e-06,4.607819518054335e-06,9.762835151416738e-08,1.4608605036769973e-06,1.787459069646502e-13,7.239863153429837e-10
2.1998728716443594e-07,2.1998728716443594e-07,2.1998728716443594e-07,9.575673587391975e-13,9.575673587391975e-13,9.067161577114291e-09,5.464184660297633e-12,2.999712700457735e-10,2.999712700457735e-10,4.6676107423593294e-11,4.6676107423593294e-11,6.106730043864417e-08,5.96169336120056e-10,5.96169336120056e-10,5.96169336120056e-10,6.064105884107107e-10,2.652172409467468e-07,6.348361569763483e-08,2.152981126712916e-09,2.8796566542421687e-06
3.2953965778403926e-08,2.942091015256665e-14,7.134311897916135e-07,9.41569044954349e-12,9.41569044954349e-12,9.41569044954349e-12,9.41569044954349e-12,2.235889251522849e-11,3.344990950893134e-11,3.6949079308401522e-06,1.1144809453078608e-06,0.00029683119858825435,0.0003092120901070361,7.347974941951385e-06,5.704836884001807e-07,6.274511129999993e-06,1.2802635643405225e-05,9.913852483389718e-08,1.9805002082762257e-10,3.3295710633041153e-10
5.686784376734977e-12,5.686784376734977e-12,5.81756864903582e-11,4.7701911309872e-09,4.091356375912625e-08,4.6629367034256575e-15,2.664604713542573e-07,3.4096213630263605e-09,2.4309332324889965e-11,2.7473689989676586e-11,1.2194097176454477e-08,6.662008190660984e-07,7.0351502401422294e-12,7.0351502401422294e-12,1.2608114552392635e-10,1.0148548668098556e-12,5.672466926776032e-05,9.791126431846209e-08,7.334902130118337e-08,1.203310537878366e-07
2.220446049250313e-16,2.8212000957594796e-08,2.8212000957594796e-08,2.8212000957594796e-08,1.03624109293321e-10,1.0778256065435698e-09,1.3221235217741878e-09,1.3292709155621196e-09,5.729917241792393e-07,4.1418231809697836e-05,2.2147233690317236e-06,3.0481969044426904e-06,5.362921931539866e-06,5.4502331555683625e-06,0.034615525658543644,0.015583090174694503,0.013760969048891236,0.013760969048891236,0.011770476402236274,0.014177086916631887
1.791389259153675e-11,8.881784197001252e-16,7.674992907880096e-08,1.0445966801553297e-06,1.0477112317719417e-06,1.0545049987653599e-06,8.009323693158876e-08,1.0722215918468336e-06,7.475534880008183e-08,1.0799016147977625e-06,1.0808194145228711e-06,1.0886510158902851e-06,1.1025391064567458e-06,1.0038636588660665e-11,1.1096456709047686e-06,1.1096456709047686e-06,1.1096456709047686e-06,1.1096456709047686e-06,1.1096456709047686e-06,1.1096456709047686e-06
4.417324469985218e-06,4.489399926255189e-06,5.800974468783693e-06,6.570363167768267e-05,1.3737082870113326e-06,1.4264351435588907e-06,1.4484809135462129e-06,1.466098201952093e-06,1.478525682108156e-06,1.478525682108156e-06,1.478525682108156e-06,1.5168427099920834e-06,1.0327757808736848e-05,1.0327757808736848e-05,1.0327757808736848e-05,1.0327757808736848e-05,1.0327757808736848e-05,1.0327757808736848e-05,1.0327757808736848e-05,1.0327757808736848e-05
1.9285684160763594e-12,1.9285684160763594e-12,2.699063195166218e-12,5.423465233578284e-07,6.842526545369765e-12,4.797162667102839e-12,9.274516791224485e-07,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12,5.0675019735990645e-12
2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.137805488189315e-10,2.137805488189315e-10,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16
1.0497909913587122e-06,1.0497909913587122e-06,0.00031904137151606005,1.2150350615636185e-06,4.1228909175572426e-11,0.02891717162467411,0.31910261507311455,0.31910261507311455,0.31910261507311455,0.17655979772824182,0.022138318249126376,0.022138318249126376,0.022138318249126376,0.022138318249126376,0.038776523541264374,0.24576641837396407,0.24853018369991964,0.33567427954483153,0.14094970150044883,0.12435340686914786
1.164746077364498e-11,1.1769474284051284e-11,1.177458130996456e-11,1.2165823903842465e-11,1.2241985203331751e-11,1.2505552149377763e-11,1.2884249223077404e-11,1.2884249223077404e-11,1.2884249223077404e-11,1.2884249223077404e-11,1.2980616581614868e-11,1.2980616581614868e-11,1.3051448810585953e-11,1.3800183218393158e-11,1.553068784687639e-11,1.1132206267916445e-11,0.0,1.3054113345845053e-11,8.177119181773662e-08,8.417234376167926e-08
3.9046543776066756e-13,4.401061737269174e-10,4.401061737269174e-10,4.401061737269174e-10,4.401061737269174e-10,4.401061737269174e-10,4.401061737269174e-10,4.401061737269174e-10,4.401061737269174e-10,4.401061737269174e-10,4.432626488082292e-10,4.52367809877785e-10,4.5634307443975786e-10,5.488166587852561e-10,4.635943851027946e-10,4.674592934961197e-10,4.697177091728122e-10,4.107825191113079e-15,4.801032904566682e-10,4.81331752233416e-10
3.0471561651701506e-07,3.0471561651701506e-07,3.0471561651701506e-07,8.325141243048506e-09,6.057689965643931e-06,6.013797454573755e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.343814610176857e-06,6.4588437060919546e-06,6.989248551803051e-06,6.989248551803051e-06
1.8308971746483493e-06,5.284661597215745e-14,2.8224118486797067e-08,2.9121171030155324e-08,2.9184844096974416e-08,2.9510362931084444e-08,3.109117741040279e-08,2.696137947344468e-06,3.1245571685545315e-08,3.1245571685545315e-08,3.1245571685545315e-08,3.1245571685545315e-08,3.1245571685545315e-08,3.1245571685545315e-08,3.375666590699211e-08,3.375666590699211e-08,3.4829522932433576e-08,3.4829522932433576e-08,3.4829522932433576e-08,3.4829522932433576e-08
0.07511159305273996,0.140317639464425,0.01981122055058393,0.02200039313629787,0.03881379661318063,0.011639093277254986,0.005093597956674634,0.01264212807321008,0.030112789738628076,0.055799016136169666,0.0412343821273895,0.0412343821273895,0.08824026685487607,0.03753794101919561,0.03753794101919561,0.027420857785084185,0.027420857785084185,0.027420857785084185,0.14217903117139263,0.22294975211591606
2.2202351068756343e-11,1.3981038549104596e-12,1.3981038549104596e-12,1.3981038549104596e-12,1.4230838729645257e-12,7.634659571209568e-11,3.1293301283596975e-10,1.84297022087776e-14,1.6266264268871566e-07,8.270128574183744e-07,2.0095036745715333e-14,2.0095036745715333e-14,2.0095036745715333e-14,2.0095036745715333e-14,2.0095036745715333e-14,2.120525977034049e-14,3.485728372609742e-10,3.485728372609742e-10,3.5639724504932246e-10,2.6650270879002846e-10
3.135277570898154e-08,4.906496875456412e-09,3.854813979131677e-08,4.256909402755582e-08,6.025696874800701e-08,1.2018313211292764e-07,1.1525536081080645e-10,1.9117286931269462e-07,1.262974648197357e-07,1.282790504930631e-07,1.2931304493868367e-07,1.3020272282560086e-07,3.309784668559246e-10,1.3667723053334413e-07,1.3667723053334413e-07,1.3722711844632585e-07,1.3722711844632585e-07,1.3722711844632585e-07,1.3722711844632585e-07,1.3722711844632585e-07
8.236771487091232e-09,8.236771487091232e-09,2.5319178975635737e-09,2.6666067132197213e-09,8.999163969569679e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09,2.702367329909805e-09
0.0,3.0679903062491576e-12,6.49516386628246e-05,0.00012851069991748343,1.0016117879541042e-07,7.59329520272356e-06,0.0,1.1153865131507956e-07,0.0006610258247715661,8.609406692117183e-06,1.83586339763675e-06,1.4708786177930477e-07,1.6819968118308992e-07,1.0303988444926304e-05,0.0009750994231615406,2.2339183931574524e-06,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.4186067687216308e-07
5.559330773508009e-12,3.770584844353664e-09,2.731592729787735e-12,1.2212453270876722e-15,0.0,0.0,9.71074368694147e-08,1.7636037075163813e-10,1.060380637740721e-07,1.060380637740721e-07,1.060380637740721e-07,6.808834274174558e-09,5.809510428278486e-09,3.3619800388073884e-08,2.314900949595966e-06,1.1542179212398196e-08,6.128764162838252e-12,0.0,0.0,0.0
4.382641738409632e-08,4.382641738409632e-08,4.382641738409632e-08,4.965495248310248e-08,0.0,2.3102932336094284e-06,1.0483836021535353e-12,7.382983113757291e-14,1.194059517928281e-09,3.291755756862358e-09,6.31585431054571e-06,2.8452490963282173e-06,1.6653345369377348e-14,1.687538997430238e-14,1.84297022087776e-14,1.84297022087776e-14,3.030097487810579e-06,4.074913517726486e-09,2.220446049250313e-14,2.220446049250313e-14
4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,2.4960646438643153e-08,1.7541523789077473e-14,6.86108414194031e-06,7.137578302618408e-06,1.7120792228375592e-08,1.2998519072215942e-07,2.1375626269026782e-08,1.9079725355197752e-08,1.9079725355197752e-08,1.796741599946472e-08,2.211891414471978e-08,1.7124974438509355e-07,2.2616536310415825e-08,2.2616536310415825e-08,1.880215669602947e-06,2.0010671564207883e-08
0.0,0.0,0.0,0.00025202519812594915,0.0,1.454392162258955e-14,1.454392162258955e-14,1.454392162258955e-14,9.94068318949104e-06,0.0,0.0,3.1148253198942655e-08,8.968594965974575e-05,5.022206254845507e-05,5.263656250864557e-07,5.6155648020528304e-08,7.413114300192092e-08,7.413114300192092e-08,7.413114300192092e-08,7.414026215180058e-08
3.374589496729641e-11,3.374589496729641e-11,3.374589496729641e-11,3.374589496729641e-11,1.338256172545016e-10,1.9391499517240618e-10,0.011400588691576008,0.017695039738264917,0.017695039738264917,0.017695039738264917,0.017695039738264917,0.019314968008048106,0.0626519146790454,0.02406301261824595,0.5104428469439551,0.027626115977190224,0.027626115977190224,0.030576371149096948,0.030576371149096948,0.030576371149096948
1.5649559426123005e-10,3.427803596522949e-10,3.810703974593821e-10,5.661828783587453e-10,5.665381497266253e-10,9.48301437375676e-11,6.408283903525103e-10,5.2735593669694936e-14,6.656480922018204e-10,3.195581577131179e-09,6.934146590253931e-10,1.887379141862766e-15,7.216629516193507e-10,2.6423307986078726e-14,1.7757233461423994e-09,1.244447186743436e-06,7.922295042206429e-10,8.332597944971099e-10,3.3708591473669003e-12,8.904010861954248e-11
2.359856754452494e-11,7.353090720751965e-07,1.1102230246251565e-16,2.0690447866122952e-07,2.1062431820872973e-07,1.0647216441839191e-10,2.4369395390522186e-13,0.0,1.3300471835009375e-13,1.3300471835009375e-13,5.098782951407088e-08,3.8201796848102987e-07,4.440892098500626e-16,5.32517512308317e-08,5.32517512308317e-08,5.32517512308317e-08,5.32517512308317e-08,5.551115123125783e-16,8.711920074233603e-13,0.0
0.0,4.3919115899626604e-07,1.042277375518097e-12,1.0806910921701274e-12,1.1127765375817944e-12,5.719746898336098e-11,1.6361356713900932e-12,0.0,1.2351786260467179e-11,1.9967694164790828e-11,2.8517299632824233e-11,4.20899981534717e-11,1.2422740613970973e-09,3.47499806707674e-14,1.1102230246251565e-16,1.2952550143552344e-10,4.315067081428481e-09,1.840913347428419e-06,3.3306690738754696e-16,3.463708542206234e-09
2.1516902888318867e-06,3.2101321600919164e-11,3.448286101104259e-11,3.9374392635238564e-11,1.179761925929057e-07,3.2891767087761536e-09,4.544775666914802e-11,5.684341886080802e-14,2.9970248505151176e-11,5.646100035339163e-05,8.484816182985355e-10,8.484816182985355e-10,8.484816182985355e-10,5.995204332975845e-14,8.708394005907394e-10,5.799418980090287e-05,2.5777480150424026e-10,2.5348513288392382e-09,5.545075509871822e-11,5.615607978626258e-11
8.293088438193763e-11,6.983302824892235e-14,4.625366303345757e-05,4.0453085325964366e-10,1.1556311463323254e-12,5.995204332975845e-15,4.25358970268519e-10,5.1567944307162605e-05,6.5503158452884236e-15,5.190833550661189e-05,4.503878381356685e-10,0.0,9.517941990111467e-13,3.9618863745261024e-11,3.9618863745261024e-11,3.9618863745261024e-11,3.9618863745261024e-11,1.211003519685505e-10,4.757995109017088e-10,4.123434926839309e-11
2.626154849139084e-11,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,4.120037644383956e-13,1.1102230246251565e-16,1.1102230246251565e-16,2.766163535894428e-05,1.1102230246251565e-16,1.1102230246251565e-16,2.7755575615628914e-15,1.4109469148593234e-10,4.3158386554886796e-05,1.1102230246251565e-16,5.551115123125783e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.9487855773547835e-11,5.551115123125783e-16,1.1102230246251565e-16
5.240252676230739e-14,2.5109592854954954e-06,0.003587114646216971,0.003758738161506958,0.004069231344134505,0.00013407089300154773,0.004571550993764717,5.905786447546468e-06,5.650510852217572e-06,0.00024718090541897553,0.00042046490447489315,0.005454800880642763,0.0002721364756681499,0.0004758999648936113,0.00029217074268983456,0.0005382243509657325,0.000549689412074672,0.000549689412074672,0.000549689412074672,0.000549689412074672
4.808799802802355e-09,8.117933991691473e-09,3.442552603538651e-06,1.2360374882502967e-05,4.007667930849834e-08,0.0,2.105455299250547e-05,2.105455299250547e-05,2.285790445810676e-10,5.788263574446617e-06,3.5676253015148873e-06,7.5098148663022e-06,0.0028165182521454613,3.375560325702409e-07,4.7881698070018075e-05,0.00012190165232517369,0.0037578682269938657,6.413949528161211e-07,7.313259734731403e-05,1.0833548334088228e-05
1.462703291821299e-09,7.934610857085467e-05,0.0001037140731631192,0.0019067134153121224,0.003692060081695425,0.003692060081695425,0.0004474753415838473,0.00795395878613292,0.05747661331331577,1.9165005027410587e-07,0.01153492848912041,0.006372832786679883,0.0031992486889245164,0.0003847897410612644,0.04034251133658706,0.005955967573080145,0.00011370052081915993,0.004930383883683387,0.010629024770495654,0.00015157596526083061
2.9890093886875135e-05,0.0234976502344848,0.026101065424122938,0.029300773232226907,0.03330029646070298,0.03330029646070298,0.03330029646070298,0.03330029646070298,0.03330029646070298,0.03330029646070298,0.008584881969724956,0.020596793034829086,0.00573772265980943,0.059550099415975,0.006519485555583349,0.06125523129252142,0.020067741865674282,0.065532236792466,0.009830170875640865,0.009830170875640865
4.357902927409896e-11,5.725475649143164e-10,6.535774144111883e-10,6.535774144111883e-10,7.643128352441408e-10,4.1716663801705245e-05,5.052437357377926e-09,2.156497203031904e-12,2.2026824808563106e-12,2.2063462168375736e-12,4.3823934895992345e-05,4.3823934895992345e-05,4.3823934895992345e-05,4.3823934895992345e-05,7.279773228674458e-09,9.641248355229948e-09,2.3231158108316663e-09,3.165175688213395e-08,4.585913582211276e-08,0.0
3.7472835945351335e-10,3.128608483393691e-13,1.462919221539849e-06,9.105493026240197e-10,3.399407586535119e-07,1.8651681062076264e-05,0.0003739690828213904,0.00041397159323464106,0.0004866098752249748,6.3094694461307554e-06,0.00039709976338020425,0.00046942866517218906,6.868083956890203e-06,1.0818124174249988e-11,0.0034375134127986318,1.2069066634978753e-08,1.2069066634978753e-08,0.00013171070456197143,0.00013171070456197143,1.194042165142406e-06
1.1102230246251565e-16,1.0033834918488083e-07,1.0187299914754533e-07,2.567945855957987e-13,3.1177344261834605e-08,1.3646391361366028e-07,3.189368791289837e-08,3.244926372047985e-08,3.308567753101954e-08,3.3362201889985954e-13,2.364153431910765e-07,2.364153431910765e-07,1.0826894936144527e-12,8.871190196446666e-05,1.1649802141522336e-05,1.1821393117728007e-05,6.1737512442316955e-06,2.4399425146981457e-08,2.8224488934913694e-07,2.8224488934913694e-07
3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,4.440892098500626e-16,1.1401990462900358e-13,1.2023715356690445e-13,1.4777068457760834e-13,1.2270295890459693e-10,9.769962616701378e-15,1.0103029524088925e-14,1.524395054630645e-10,2.1936674698963543e-11,2.1936674698963543e-11,2.1936674698963543e-11
5.529722424546524e-05,0.05871863080512496,0.04747728852978372,0.3145363708507578,0.2138030315088293,0.13934489356512203,0.7522053253421931,0.376714002186038,0.267437801429921,0.3938729560437193,0.4024185441888396,0.24550868399924752,0.3085760830695158,0.4075402753436185,0.4075402753436185,0.3215627300091466,0.5756231828549695,0.7203234696715773,0.7622715181105585,0.5863867316122864
3.173957763280555e-10,3.173957763280555e-10,3.173957763280555e-10,3.173957763280555e-10,0.0,4.530953390258219e-11,7.349110319954111e-05,5.074306282626395e-05,0.002902794834158895,0.0026132246310842655,4.1928297924820335e-05,0.014078822003751212,0.003520045174036812,5.1462412075542474e-05,5.1462412075542474e-05,0.0036894765242010408,0.004607753191489095,0.004912616619773602,3.5926413436637716e-05,0.002827771240189625
1.5047852963689934e-09,1.6775050237782807e-09,4.9301923987776775e-08,2.3900520170982986e-05,3.639132610810947e-07,1.436367148288653e-05,9.637261806805242e-06,4.3135139904393327e-10,0.0013494526207210589,0.0013494526207210589,0.0005904942225373189,0.00024917442929228706,9.999778782798785e-10,1.5985322122435974e-05,1.5985322122435974e-05,1.5224842248029447e-06,0.0012903740857871382,1.321895627692804e-05,0.0014289723778122543,0.0014407643365490497
2.103280549725639e-09,0.00013715998277163965,8.662932150405034e-06,9.441645609453708e-06,1.2198381122652258e-05,1.2973918728009792e-05,1.3849104680829782e-05,0.00036453830221716554,0.001540966832893731,1.2913548008697262e-10,2.0178855343777613e-05,2.0178855343777613e-05,2.232521891187833e-05,0.0002561792138938701,4.095701167106114e-07,0.012673203300284208,0.0004026408735691156,0.00040899575824482337,0.004468603330387566,0.00011586596916191017
